id,type,location_id,rated_power_kw,earliest_start,latest_end,required_kwh,minimum_kwh,maximum_kwh,minimum_duration,maximum_duration,deadline,min_power,max_power,override_rate,availability_rate,state,battery_capacity_kwh,arrival_soc_pct,target_soc_pct,dataset_split,acn_source_session
ev_0242,ev,simulation_feeder_02,3.47,2026-01-15T02:00:00+05:30,2026-01-15T05:15:00+05:30,3.388,2.71,11.277,15,195,2026-01-15T05:15:00+05:30,1.4,3.47,0.1148,0.9517,available,74.98,48.945,53.464,train,time series data/caltech/California_Garage_01/2-39-91-437-2019-12-19T20-41-48-834532.csv.gz
ev_0243,ev,simulation_feeder_03,6.74,2026-01-15T00:15:00+05:30,2026-01-15T15:45:00+05:30,17.908,14.326,59.98,15,930,2026-01-15T15:45:00+05:30,1.4,6.74,0.0805,0.9029,available,59.98,19.738,49.595,train,time series data/caltech/California_Garage_01/2-39-88-438-2019-05-10T18-54-54-298225.csv.gz
ev_0244,ev,simulation_feeder_04,3.58,2026-01-15T01:00:00+05:30,2026-01-15T07:30:00+05:30,7.038,5.63,23.27,15,390,2026-01-15T07:30:00+05:30,1.4,3.58,0.1188,0.8778,available,87.58,81.481,89.517,train,time series data/caltech/California_Garage_01/2-39-78-362-2019-06-14T19-38-25-643263.csv.gz
ev_0245,ev,simulation_feeder_05,3.42,2026-01-15T21:45:00+05:30,2026-01-16T06:00:00+05:30,8.808,7.046,28.215,15,495,2026-01-16T06:00:00+05:30,1.4,3.42,0.1844,0.9094,available,98.72,17.726,26.648,train,time series data/caltech/LIGO_01/2-154-492-3388-2020-02-04T16-28-28-956258.csv.gz
ev_0246,ev,simulation_feeder_06,6.59,2026-01-15T08:00:00+05:30,2026-01-15T09:45:00+05:30,6.006,4.805,11.532,15,105,2026-01-15T09:45:00+05:30,1.4,6.59,0.1808,0.9815,available,39.8,42.737,57.827,train,time series data/caltech/California_Garage_01/2-39-139-28-2019-11-21T02-33-11-931709.csv.gz
ev_0247,ev,simulation_feeder_07,7.05,2026-01-15T21:00:00+05:30,2026-01-16T00:30:00+05:30,14.108,11.286,24.675,15,210,2026-01-16T00:30:00+05:30,1.4,7.05,0.1996,0.8705,available,78.53,44.264,62.229,train,time series data/caltech/California_Garage_01/2-39-125-21-2018-06-09T15-44-28-349282.csv.gz
ev_0248,ev,simulation_feeder_08,3.46,2026-01-15T07:45:00+05:30,2026-01-15T10:00:00+05:30,6.226,4.981,7.785,15,135,2026-01-15T10:00:00+05:30,1.4,3.46,0.1929,0.877,available,93.06,25.337,32.027,train,time series data/caltech/California_Garage_01/2-39-79-383-2018-05-12T02-19-51-956628.csv.gz
ev_0249,ev,simulation_feeder_09,3.51,2026-01-15T02:45:00+05:30,2026-01-15T08:00:00+05:30,6.606,5.285,18.427,15,315,2026-01-15T08:00:00+05:30,1.4,3.51,0.0375,0.8905,available,66.95,21.994,31.861,train,time series data/caltech/California_Garage_01/2-39-78-365-2019-02-15T21-26-46-666273.csv.gz
ev_0250,ev,simulation_feeder_10,6.68,2026-01-15T05:00:00+05:30,2026-01-15T06:15:00+05:30,8.35,6.68,8.35,15,75,2026-01-15T06:15:00+05:30,1.4,6.68,0.0473,0.988,available,41.5,36.003,56.123,train,time series data/caltech/California_Garage_02/2-6-3-1362-2020-03-15T23-44-15-784304.csv.gz
ev_0251,ev,simulation_feeder_01,6.94,2026-01-15T17:00:00+05:30,2026-01-15T17:15:00+05:30,1.522,1.218,1.735,15,15,2026-01-15T17:15:00+05:30,1.4,6.94,0.047,0.9815,available,51.7,80.912,83.856,train,time series data/caltech/California_Garage_01/2-39-89-25-2018-10-02T11-40-23-894001.csv.gz
ev_0252,ev,simulation_feeder_02,2.14,2026-01-15T23:30:00+05:30,2026-01-16T01:45:00+05:30,3.202,2.562,4.815,15,135,2026-01-16T01:45:00+05:30,1.4,2.14,0.1485,0.8746,available,78.67,14.958,19.028,train,time series data/caltech/California_Garage_01/2-39-79-376-2019-02-19T18-13-43-937441.csv.gz
ev_0253,ev,simulation_feeder_03,6.5,2026-01-15T21:00:00+05:30,2026-01-16T04:30:00+05:30,47.564,38.051,48.75,15,450,2026-01-16T04:30:00+05:30,1.4,6.5,0.1453,0.9827,available,95.2,34.822,84.784,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1697-2020-11-10T15-36-28-548746.csv.gz
ev_0254,ev,simulation_feeder_04,3.53,2026-01-15T07:45:00+05:30,2026-01-15T23:00:00+05:30,5.624,4.499,53.832,15,915,2026-01-15T23:00:00+05:30,1.4,3.53,0.0482,0.8907,available,56.41,27.936,37.906,train,time series data/caltech/California_Garage_01/2-39-125-21-2018-10-27T02-21-52-081331.csv.gz
ev_0255,ev,simulation_feeder_05,3.6,2026-01-15T21:30:00+05:30,2026-01-16T06:15:00+05:30,9.32,7.456,31.5,15,525,2026-01-16T06:15:00+05:30,1.4,3.6,0.1566,0.9031,available,63.45,73.517,88.206,train,time series data/caltech/California_Garage_01/2-39-79-378-2018-05-14T16-12-54-153231.csv.gz
ev_0256,ev,simulation_feeder_06,10.73,2026-01-15T07:45:00+05:30,2026-01-15T10:15:00+05:30,9.594,7.675,26.825,15,150,2026-01-15T10:15:00+05:30,1.4,10.73,0.0415,0.9438,available,42.1,55.082,77.871,train,time series data/caltech/California_Garage_02/2-6-3-1625-2020-10-13T02-25-05-449504.csv.gz
ev_0257,ev,simulation_feeder_07,6.79,2026-01-15T00:45:00+05:30,2026-01-15T06:30:00+05:30,26.824,21.459,39.042,15,345,2026-01-15T06:30:00+05:30,1.4,6.79,0.1776,0.9758,available,46.14,31.746,89.882,train,time series data/office_01/Parking_Lot_01/19-102-260-1634-2020-02-14T19-26-56-955256.csv.gz
ev_0258,ev,simulation_feeder_08,6.31,2026-01-15T10:45:00+05:30,2026-01-15T18:30:00+05:30,13.876,11.101,48.902,15,465,2026-01-15T18:30:00+05:30,1.4,6.31,0.0998,0.8989,available,92.92,55.018,69.951,train,time series data/caltech/California_Garage_01/2-39-139-28-2018-07-09T05-29-34-128583.csv.gz
ev_0259,ev,simulation_feeder_09,4.3,2026-01-15T22:15:00+05:30,2026-01-16T05:45:00+05:30,9.89,7.912,32.25,15,450,2026-01-16T05:45:00+05:30,1.4,4.3,0.1717,0.9183,available,58.68,52.777,69.631,train,time series data/caltech/California_Garage_01/2-39-79-382-2019-08-21T16-56-15-431298.csv.gz
ev_0260,ev,simulation_feeder_10,7.06,2026-01-15T07:45:00+05:30,2026-01-15T09:45:00+05:30,13.891,11.113,14.12,15,120,2026-01-15T09:45:00+05:30,1.4,7.06,0.0242,0.9044,available,92.51,64.314,79.33,train,time series data/caltech/California_Garage_01/2-39-90-440-2018-10-11T02-28-23-353921.csv.gz
ev_0261,ev,simulation_feeder_01,6.94,2026-01-15T04:00:00+05:30,2026-01-15T09:45:00+05:30,22.93,18.344,39.905,15,345,2026-01-15T09:45:00+05:30,1.4,6.94,0.0685,0.9361,available,74.27,10.184,41.058,train,time series data/caltech/California_Garage_02/2-6-3-1365-2019-12-01T22-44-45-213026.csv.gz
ev_0262,ev,simulation_feeder_02,8.96,2026-01-15T05:00:00+05:30,2026-01-15T05:15:00+05:30,0.298,0.238,2.24,15,15,2026-01-15T05:15:00+05:30,1.4,8.96,0.0973,0.9015,available,66.12,43.8,44.251,train,time series data/caltech/California_Garage_02/2-6-3-1627-2019-06-09T23-40-34-819334.csv.gz
ev_0263,ev,simulation_feeder_03,6.19,2026-01-15T01:30:00+05:30,2026-01-15T03:00:00+05:30,9.285,7.428,9.285,15,90,2026-01-15T03:00:00+05:30,1.4,6.19,0.1838,0.8917,available,67.68,39.397,53.116,train,time series data/caltech/California_Garage_01/2-39-125-21-2018-12-05T20-01-58-543165.csv.gz
ev_0264,ev,simulation_feeder_04,3.4,2026-01-15T18:45:00+05:30,2026-01-16T03:00:00+05:30,5.25,4.2,28.05,15,495,2026-01-16T03:00:00+05:30,1.4,3.4,0.0454,0.9695,available,64.7,72.922,81.036,train,time series data/caltech/N_Wilson_Garage_01/2-137-441-3021-2020-07-06T13-27-40-028198.csv.gz
ev_0265,ev,simulation_feeder_05,1.71,2026-01-15T00:00:00+05:30,2026-01-15T08:00:00+05:30,0.898,0.718,13.68,15,480,2026-01-15T08:00:00+05:30,1.4,1.71,0.0621,0.9266,available,80.47,76.729,77.845,train,time series data/caltech/California_Garage_01/2-39-78-366-2019-03-07T18-38-50-260834.csv.gz
ev_0266,ev,simulation_feeder_06,7.04,2026-01-15T19:15:00+05:30,2026-01-16T04:15:00+05:30,28.334,22.667,63.36,15,540,2026-01-16T04:15:00+05:30,1.4,7.04,0.1214,0.9853,available,91.11,54.886,85.985,train,time series data/caltech/N_Wilson_Garage_01/2-137-441-3004-2020-06-04T13-48-45-549461.csv.gz
ev_0267,ev,simulation_feeder_07,6.74,2026-01-15T23:45:00+05:30,2026-01-16T05:30:00+05:30,29.883,23.906,38.755,15,345,2026-01-16T05:30:00+05:30,1.4,6.74,0.0957,0.8821,available,59.72,32.628,82.667,train,time series data/caltech/California_Garage_01/2-39-78-365-2019-02-08T18-16-00-785953.csv.gz
ev_0268,ev,simulation_feeder_08,6.55,2026-01-15T05:00:00+05:30,2026-01-15T06:30:00+05:30,9.825,7.86,9.825,15,90,2026-01-15T06:30:00+05:30,1.4,6.55,0.1594,0.8846,available,88.53,21.448,32.546,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1696-2019-04-25T23-31-38-859273.csv.gz
ev_0269,ev,simulation_feeder_09,1.75,2026-01-15T08:15:00+05:30,2026-01-15T08:30:00+05:30,0.054,0.043,0.437,15,15,2026-01-15T08:30:00+05:30,1.4,1.75,0.0895,0.8889,available,80.32,66.264,66.331,train,time series data/caltech/California_Garage_01/2-39-138-29-2019-08-13T02-49-25-998663.csv.gz
ev_0270,ev,simulation_feeder_10,22.0,2026-01-15T08:30:00+05:30,2026-01-15T09:00:00+05:30,8.31,6.648,11.0,15,30,2026-01-15T09:00:00+05:30,1.4,22.0,0.0334,0.8948,available,44.95,60.324,78.811,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3844-2020-06-29T03-01-59-133036.csv.gz
ev_0271,ev,simulation_feeder_01,6.51,2026-01-15T21:30:00+05:30,2026-01-16T05:00:00+05:30,13.444,10.755,48.825,15,450,2026-01-16T05:00:00+05:30,1.4,6.51,0.0623,0.865,available,82.62,52.792,69.064,train,time series data/caltech/California_Garage_01/2-39-127-19-2019-09-19T16-04-26-998082.csv.gz
ev_0272,ev,simulation_feeder_02,11.11,2026-01-15T21:45:00+05:30,2026-01-16T02:30:00+05:30,13.985,11.188,52.772,15,285,2026-01-16T02:30:00+05:30,1.4,11.11,0.2003,0.969,available,80.63,17.721,35.066,train,time series data/caltech/California_Garage_02/2-6-3-1626-2019-11-27T16-28-13-000036.csv.gz
ev_0273,ev,simulation_feeder_03,6.63,2026-01-15T22:30:00+05:30,2026-01-16T02:45:00+05:30,27.164,21.731,28.177,15,255,2026-01-16T02:45:00+05:30,1.4,6.63,0.1815,0.9898,available,43.42,23.893,86.454,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1699-2019-12-09T17-08-57-716285.csv.gz
ev_0274,ev,simulation_feeder_04,6.57,2026-01-15T22:30:00+05:30,2026-01-16T06:30:00+05:30,19.956,15.965,52.56,15,480,2026-01-16T06:30:00+05:30,1.4,6.57,0.1782,0.9163,available,52.75,37.612,75.443,train,time series data/caltech/N_Wilson_Garage_01/2-137-440-2990-2020-11-03T17-10-48-347982.csv.gz
ev_0275,ev,simulation_feeder_05,1.4,2026-01-15T22:45:00+05:30,2026-01-15T23:30:00+05:30,1.05,0.84,1.05,15,45,2026-01-15T23:30:00+05:30,1.4,1.4,0.052,0.9137,available,94.41,53.396,54.508,train,time series data/caltech/California_Garage_01/2-39-79-378-2019-04-08T03-09-09-668891.csv.gz
ev_0276,ev,simulation_feeder_06,1.4,2026-01-15T22:15:00+05:30,2026-01-16T05:15:00+05:30,0.665,0.532,9.8,15,420,2026-01-16T05:15:00+05:30,1.4,1.4,0.2014,0.9753,available,62.99,14.291,15.347,train,time series data/caltech/California_Garage_01/2-39-95-27-2019-06-25T16-48-25-463155.csv.gz
ev_0277,ev,simulation_feeder_07,3.57,2026-01-15T05:15:00+05:30,2026-01-15T05:30:00+05:30,0.484,0.387,0.892,15,15,2026-01-15T05:30:00+05:30,1.4,3.57,0.0574,0.9197,available,74.2,75.901,76.553,train,time series data/caltech/California_Garage_01/2-39-78-361-2018-08-13T23-53-31-247449.csv.gz
ev_0278,ev,simulation_feeder_08,1.7,2026-01-15T21:30:00+05:30,2026-01-16T06:15:00+05:30,0.85,0.68,14.875,15,525,2026-01-16T06:15:00+05:30,1.4,1.7,0.1418,0.9199,available,75.66,62.757,63.88,train,time series data/caltech/California_Garage_01/2-39-78-366-2019-11-13T16-11-30-210540.csv.gz
ev_0279,ev,simulation_feeder_09,3.5,2026-01-15T15:45:00+05:30,2026-01-15T17:45:00+05:30,5.961,4.769,7.0,15,120,2026-01-15T17:45:00+05:30,1.4,3.5,0.043,0.9576,available,43.95,13.656,27.219,train,time series data/caltech/California_Garage_01/2-39-78-364-2018-09-23T10-26-04-138262.csv.gz
ev_0280,ev,simulation_feeder_10,5.05,2026-01-15T20:45:00+05:30,2026-01-16T08:00:00+05:30,22.933,18.346,56.812,15,675,2026-01-16T08:00:00+05:30,1.4,5.05,0.0973,0.8813,available,59.9,32.244,70.529,train,time series data/caltech/California_Garage_01/2-39-79-377-2018-07-26T15-25-52-583204.csv.gz
ev_0281,ev,simulation_feeder_01,22.0,2026-01-15T10:00:00+05:30,2026-01-15T11:00:00+05:30,22.0,17.6,22.0,15,60,2026-01-15T11:00:00+05:30,1.4,22.0,0.0842,0.9676,available,58.6,32.966,70.509,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3843-2020-08-21T04-36-33-281981.csv.gz
ev_0282,ev,simulation_feeder_02,6.33,2026-01-15T21:45:00+05:30,2026-01-16T06:30:00+05:30,12.86,10.288,42.97,15,525,2026-01-16T06:30:00+05:30,1.4,6.33,0.1991,0.9064,available,42.97,50.031,79.959,train,time series data/caltech/California_Garage_01/2-39-139-28-2019-02-12T16-22-44-480312.csv.gz
ev_0283,ev,simulation_feeder_03,10.24,2026-01-15T10:00:00+05:30,2026-01-16T07:45:00+05:30,58.705,46.964,97.58,15,1305,2026-01-16T07:45:00+05:30,1.4,10.24,0.1309,0.9117,available,97.58,27.745,87.906,train,time series data/caltech/N_Wilson_Garage_01/2-137-440-3986-2020-08-17T04-30-43-181803.csv.gz
ev_0284,ev,simulation_feeder_04,10.25,2026-01-15T08:00:00+05:30,2026-01-15T09:45:00+05:30,17.937,14.35,17.937,15,105,2026-01-15T09:45:00+05:30,1.4,10.25,0.1989,0.9497,available,97.06,18.61,37.09,train,time series data/caltech/N_Wilson_Garage_01/2-137-440-3991-2020-10-29T02-44-27-865190.csv.gz
ev_0285,ev,simulation_feeder_05,4.19,2026-01-15T21:15:00+05:30,2026-01-16T05:45:00+05:30,13.927,11.142,35.615,15,510,2026-01-16T05:45:00+05:30,1.4,4.19,0.0327,0.944,available,62.71,33.713,55.922,train,time series data/caltech/California_Garage_01/2-39-95-444-2018-08-15T15-52-41-371569.csv.gz
ev_0286,ev,simulation_feeder_06,6.58,2026-01-15T20:30:00+05:30,2026-01-16T03:30:00+05:30,26.438,21.15,46.06,15,420,2026-01-16T03:30:00+05:30,1.4,6.58,0.0585,0.8712,available,93.45,58.652,86.943,train,time series data/caltech/California_Garage_02/2-6-3-1356-2019-07-15T15-04-49-121136.csv.gz
ev_0287,ev,simulation_feeder_07,7.05,2026-01-15T10:15:00+05:30,2026-01-16T05:15:00+05:30,13.199,10.559,44.51,15,1140,2026-01-16T05:15:00+05:30,1.4,7.05,0.1536,0.9875,available,44.51,29.435,59.089,train,time series data/caltech/California_Garage_01/2-39-79-381-2018-09-16T04-48-59-255844.csv.gz
ev_0288,ev,simulation_feeder_08,3.37,2026-01-15T22:15:00+05:30,2026-01-16T02:15:00+05:30,5.047,4.038,13.48,15,240,2026-01-16T02:15:00+05:30,1.4,3.37,0.2161,0.9726,available,59.38,61.987,70.486,train,time series data/caltech/California_Garage_01/2-39-123-23-2018-12-12T16-59-08-333943.csv.gz
ev_0289,ev,simulation_feeder_09,22.0,2026-01-15T00:30:00+05:30,2026-01-15T00:45:00+05:30,5.5,4.4,5.5,15,15,2026-01-15T00:45:00+05:30,1.4,22.0,0.0388,0.9191,available,42.16,30.964,44.01,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3845-2020-08-25T19-04-59-639632.csv.gz
ev_0290,ev,simulation_feeder_10,10.24,2026-01-15T01:00:00+05:30,2026-01-15T06:15:00+05:30,26.602,21.282,53.76,15,315,2026-01-15T06:15:00+05:30,1.4,10.24,0.1581,0.8815,available,54.23,18.937,67.991,train,time series data/caltech/California_Garage_02/2-6-3-1363-2019-09-06T19-36-36-508902.csv.gz
ev_0291,ev,simulation_feeder_01,1.79,2026-01-15T22:30:00+05:30,2026-01-16T03:45:00+05:30,0.894,0.715,9.397,15,315,2026-01-16T03:45:00+05:30,1.4,1.79,0.1366,0.9878,available,55.26,16.275,17.893,train,time series data/caltech/California_Garage_01/2-39-83-386-2020-11-30T17-13-29-994089.csv.gz
ev_0292,ev,simulation_feeder_02,11.03,2026-01-15T22:45:00+05:30,2026-01-16T00:30:00+05:30,3.749,2.999,19.302,15,105,2026-01-16T00:30:00+05:30,1.4,11.03,0.1362,0.9183,available,54.64,66.191,73.052,train,time series data/caltech/California_Garage_02/2-6-3-1629-2019-11-03T17-24-41-784713.csv.gz
ev_0293,ev,simulation_feeder_03,3.55,2026-01-15T06:30:00+05:30,2026-01-15T07:45:00+05:30,4.437,3.55,4.437,15,75,2026-01-15T07:45:00+05:30,1.4,3.55,0.0492,0.9746,available,91.03,69.357,74.231,train,time series data/caltech/California_Garage_01/2-39-78-367-2018-10-22T01-02-57-890851.csv.gz
ev_0294,ev,simulation_feeder_04,1.81,2026-01-15T22:15:00+05:30,2026-01-16T08:00:00+05:30,0.992,0.794,17.647,15,585,2026-01-16T08:00:00+05:30,1.4,1.81,0.1234,0.8864,available,79.73,55.399,56.643,train,time series data/caltech/California_Garage_01/2-39-78-361-2019-07-09T16-48-39-885461.csv.gz
ev_0295,ev,simulation_feeder_05,2.32,2026-01-15T23:30:00+05:30,2026-01-16T14:00:00+05:30,2.077,1.662,33.64,15,870,2026-01-16T14:00:00+05:30,1.4,2.32,0.0414,0.9448,available,75.27,76.843,79.602,train,time series data/caltech/California_Garage_01/2-39-90-26-2019-05-29T18-07-17-258351.csv.gz
ev_0296,ev,simulation_feeder_06,6.56,2026-01-15T22:15:00+05:30,2026-01-16T03:45:00+05:30,36.08,28.864,36.08,15,330,2026-01-16T03:45:00+05:30,1.4,6.56,0.1099,0.9019,available,85.44,28.856,71.084,train,time series data/caltech/N_Wilson_Garage_01/2-137-441-3002-2020-02-10T16-24-39-664112.csv.gz
ev_0297,ev,simulation_feeder_07,6.54,2026-01-15T22:15:00+05:30,2026-01-16T04:45:00+05:30,22.573,18.058,42.51,15,390,2026-01-16T04:45:00+05:30,1.4,6.54,0.1008,0.8647,available,86.25,39.923,66.095,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1699-2019-12-24T16-52-15-852695.csv.gz
ev_0298,ev,simulation_feeder_08,6.39,2026-01-15T10:30:00+05:30,2026-01-15T12:45:00+05:30,12.811,10.249,14.377,15,135,2026-01-15T12:45:00+05:30,1.4,6.39,0.1403,0.9237,available,61.97,25.921,46.594,train,time series data/jpl/Arroyo_Garage_01/1-1-194-822-2020-09-23T05-07-11-155943.csv.gz
ev_0299,ev,simulation_feeder_09,22.0,2026-01-15T00:45:00+05:30,2026-01-15T01:15:00+05:30,11.0,8.8,11.0,15,30,2026-01-15T01:15:00+05:30,1.4,22.0,0.1916,0.9776,available,41.04,40.903,67.706,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3842-2020-12-01T19-16-35-962926.csv.gz
ev_0300,ev,simulation_feeder_10,3.62,2026-01-15T20:30:00+05:30,2026-01-15T23:45:00+05:30,8.922,7.138,11.765,15,195,2026-01-15T23:45:00+05:30,1.4,3.62,0.1076,0.9711,available,96.36,67.56,76.819,train,time series data/caltech/California_Garage_01/2-39-79-379-2018-07-26T15-11-26-672467.csv.gz
ev_0301,ev,simulation_feeder_01,6.48,2026-01-15T08:30:00+05:30,2026-01-16T21:15:00+05:30,10.254,8.203,40.45,15,2205,2026-01-16T21:15:00+05:30,1.4,6.48,0.1744,0.9164,available,40.45,35.638,60.988,train,time series data/caltech/California_Garage_02/2-6-3-1364-2019-03-25T03-04-19-807023.csv.gz
ev_0302,ev,simulation_feeder_02,13.31,2026-01-15T22:00:00+05:30,2026-01-16T05:00:00+05:30,26.414,21.131,80.42,15,420,2026-01-16T05:00:00+05:30,1.4,13.31,0.0295,0.9207,available,80.42,20.976,53.821,train,time series data/caltech/California_Garage_02/2-6-3-1358-2018-12-14T16-42-06-291841.csv.gz
ev_0303,ev,simulation_feeder_03,6.58,2026-01-15T04:30:00+05:30,2026-01-15T07:45:00+05:30,11.833,9.466,21.385,15,195,2026-01-15T07:45:00+05:30,1.4,6.58,0.1013,0.9759,available,79.74,37.939,52.778,train,time series data/caltech/California_Garage_02/2-6-3-1360-2019-04-05T23-00-58-400826.csv.gz
ev_0304,ev,simulation_feeder_04,3.51,2026-01-15T22:00:00+05:30,2026-01-16T07:30:00+05:30,12.815,10.252,33.345,15,570,2026-01-16T07:30:00+05:30,1.4,3.51,0.0803,0.875,available,82.91,62.286,77.743,train,time series data/caltech/California_Garage_01/2-39-78-362-2018-05-16T16-36-29-283563.csv.gz
ev_0305,ev,simulation_feeder_05,5.96,2026-01-15T23:15:00+05:30,2026-01-16T07:30:00+05:30,11.895,9.516,48.53,15,495,2026-01-16T07:30:00+05:30,1.4,5.96,0.2095,0.8845,available,48.53,38.092,62.603,train,time series data/caltech/California_Garage_01/2-39-90-26-2019-11-13T17-49-28-725290.csv.gz
ev_0306,ev,simulation_feeder_06,2.36,2026-01-15T07:30:00+05:30,2026-01-15T09:15:00+05:30,2.386,1.909,4.13,15,105,2026-01-15T09:15:00+05:30,1.4,2.36,0.1099,0.9747,available,83.05,85.578,88.451,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1699-2020-09-16T02-10-40-655419.csv.gz
ev_0307,ev,simulation_feeder_07,6.1,2026-01-15T22:15:00+05:30,2026-01-16T05:45:00+05:30,3.72,2.976,42.35,15,450,2026-01-16T05:45:00+05:30,1.4,6.1,0.0605,0.9466,available,42.35,41.816,50.6,train,time series data/caltech/California_Garage_01/2-39-79-377-2019-02-05T16-55-09-595057.csv.gz
ev_0308,ev,simulation_feeder_08,10.94,2026-01-15T02:00:00+05:30,2026-01-15T03:45:00+05:30,6.372,5.098,19.145,15,105,2026-01-15T03:45:00+05:30,1.4,10.94,0.0232,0.9862,available,80.08,75.809,83.766,train,time series data/caltech/California_Garage_02/2-6-3-1629-2020-02-15T20-32-24-695217.csv.gz
ev_0309,ev,simulation_feeder_09,3.27,2026-01-15T00:15:00+05:30,2026-01-15T03:45:00+05:30,11.363,9.09,11.445,15,210,2026-01-15T03:45:00+05:30,1.4,3.27,0.0548,0.8908,available,43.34,43.691,69.909,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1698-2020-09-15T18-57-58-227815.csv.gz
ev_0310,ev,simulation_feeder_10,1.78,2026-01-15T07:30:00+05:30,2026-01-15T07:45:00+05:30,0.065,0.052,0.445,15,15,2026-01-15T07:45:00+05:30,1.4,1.78,0.1325,0.8691,available,78.82,71.454,71.536,train,time series data/caltech/N_Wilson_Garage_01/2-137-440-3986-2020-11-26T02-00-43-100218.csv.gz
ev_0311,ev,simulation_feeder_01,6.49,2026-01-15T02:30:00+05:30,2026-01-15T06:00:00+05:30,7.766,6.213,22.715,15,210,2026-01-15T06:00:00+05:30,1.4,6.49,0.1089,0.9865,available,67.77,54.257,65.716,train,time series data/caltech/California_Garage_01/2-39-79-382-2019-12-06T21-14-48-831578.csv.gz
ev_0312,ev,simulation_feeder_02,9.97,2026-01-15T17:00:00+05:30,2026-01-15T17:15:00+05:30,2.492,1.994,2.492,15,15,2026-01-15T17:15:00+05:30,1.4,9.97,0.0419,0.9321,available,92.01,63.685,66.393,train,time series data/caltech/N_Wilson_Garage_01/2-137-440-3993-2020-07-11T11-34-47-538676.csv.gz
ev_0313,ev,simulation_feeder_03,6.5,2026-01-15T20:30:00+05:30,2026-01-16T03:30:00+05:30,23.139,18.511,45.5,15,420,2026-01-16T03:30:00+05:30,1.4,6.5,0.1932,0.9294,available,45.68,11.038,61.693,train,time series data/caltech/California_Garage_01/2-39-91-437-2019-10-10T15-01-06-444287.csv.gz
ev_0314,ev,simulation_feeder_04,3.63,2026-01-15T09:30:00+05:30,2026-01-15T19:30:00+05:30,14.726,11.781,36.3,15,600,2026-01-15T19:30:00+05:30,1.4,3.63,0.199,0.9041,available,90.09,41.615,57.961,train,time series data/caltech/California_Garage_01/2-39-131-30-2019-01-11T04-10-18-146190.csv.gz
ev_0315,ev,simulation_feeder_05,6.89,2026-01-15T20:30:00+05:30,2026-01-16T05:00:00+05:30,20.967,16.774,47.2,15,510,2026-01-16T05:00:00+05:30,1.4,6.89,0.0391,0.9059,available,47.2,38.12,82.542,train,time series data/caltech/California_Garage_01/2-39-79-376-2018-07-30T15-08-28-815087.csv.gz
ev_0316,ev,simulation_feeder_06,1.73,2026-01-15T05:15:00+05:30,2026-01-15T07:45:00+05:30,0.86,0.688,4.325,15,150,2026-01-15T07:45:00+05:30,1.4,1.73,0.1147,0.91,available,65.17,82.35,83.67,train,time series data/caltech/California_Garage_01/2-39-139-28-2019-11-09T23-57-36-821481.csv.gz
ev_0317,ev,simulation_feeder_07,3.65,2026-01-15T07:15:00+05:30,2026-01-15T11:15:00+05:30,14.6,11.68,14.6,15,240,2026-01-15T11:15:00+05:30,1.4,3.65,0.1961,0.8726,available,44.96,55.426,87.899,train,time series data/caltech/California_Garage_01/2-39-89-25-2018-12-07T01-59-27-487300.csv.gz
