resource_id,timestamp,dispatched_kw,delivered_kw,is_available,has_override,dataset_split,provenance
ev_0189,2025-12-21T22:15:00+05:30,5.642,2.914,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-22T22:15:00+05:30,3.41,1.684,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-23T22:15:00+05:30,3.23,1.727,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-24T22:15:00+05:30,5.837,2.211,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-25T22:15:00+05:30,5.743,2.717,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-26T22:15:00+05:30,5.356,2.826,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-27T22:15:00+05:30,3.119,1.675,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-28T22:15:00+05:30,6.696,3.723,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-29T22:15:00+05:30,6.186,1.744,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-30T22:15:00+05:30,4.726,2.551,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2025-12-31T22:15:00+05:30,6.719,3.796,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-01T22:15:00+05:30,6.836,1.889,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-02T22:15:00+05:30,4.987,2.061,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-03T22:15:00+05:30,6.106,3.172,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-04T22:15:00+05:30,5.992,2.406,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-05T22:15:00+05:30,4.187,2.032,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-06T22:15:00+05:30,4.959,3.143,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-07T22:15:00+05:30,4.838,2.947,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-08T22:15:00+05:30,6.563,3.193,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-09T22:15:00+05:30,4.051,2.354,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-10T22:15:00+05:30,6.054,2.771,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-11T22:15:00+05:30,3.412,0.698,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-12T22:15:00+05:30,3.932,1.912,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-13T22:15:00+05:30,6.319,1.126,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0189,2026-01-14T22:15:00+05:30,4.637,2.24,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-16T20:45:00+05:30,3.161,1.986,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-17T20:45:00+05:30,3.223,0.699,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-18T20:45:00+05:30,4.684,1.385,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-19T20:45:00+05:30,2.866,1.228,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-20T20:45:00+05:30,3.692,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-21T20:45:00+05:30,3.599,0.799,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-22T20:45:00+05:30,4.937,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-23T20:45:00+05:30,6.628,3.589,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-24T20:45:00+05:30,6.28,3.793,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-25T20:45:00+05:30,3.607,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-26T20:45:00+05:30,6.291,2.927,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-27T20:45:00+05:30,5.471,3.013,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-28T20:45:00+05:30,6.106,3.615,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-29T20:45:00+05:30,4.464,0.595,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-30T20:45:00+05:30,5.724,3.075,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2025-12-31T20:45:00+05:30,2.965,1.71,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-01T20:45:00+05:30,5.173,2.673,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-02T20:45:00+05:30,6.827,2.057,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-03T20:45:00+05:30,3.429,0.978,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-04T20:45:00+05:30,6.701,3.602,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-05T20:45:00+05:30,4.683,2.021,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-06T20:45:00+05:30,4.827,2.056,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-07T20:45:00+05:30,6.095,3.146,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-08T20:45:00+05:30,5.127,2.95,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-09T20:45:00+05:30,3.602,1.941,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-10T20:45:00+05:30,6.032,2.91,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-11T20:45:00+05:30,6.433,1.401,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-12T20:45:00+05:30,4.546,1.637,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-13T20:45:00+05:30,5.479,3.135,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0190,2026-01-14T20:45:00+05:30,4.914,0.724,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-16T19:15:00+05:30,6.615,4.043,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-17T19:15:00+05:30,2.813,1.62,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-18T19:15:00+05:30,6.54,3.81,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-19T19:15:00+05:30,3.695,0.34,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-20T19:15:00+05:30,3.102,1.822,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-21T19:15:00+05:30,5.207,2.345,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-22T19:15:00+05:30,4.666,2.658,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-23T19:15:00+05:30,5.675,2.566,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-24T19:15:00+05:30,4.529,2.592,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-25T19:15:00+05:30,4.948,2.831,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-26T19:15:00+05:30,2.778,0.695,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-27T19:15:00+05:30,5.87,3.821,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-28T19:15:00+05:30,4.56,2.432,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-29T19:15:00+05:30,4.926,3.059,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-30T19:15:00+05:30,5.164,2.984,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2025-12-31T19:15:00+05:30,6.269,4.209,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-01T19:15:00+05:30,3.972,2.155,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-02T19:15:00+05:30,3.268,2.03,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-03T19:15:00+05:30,5.015,2.81,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-04T19:15:00+05:30,5.352,2.9,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-05T19:15:00+05:30,5.453,3.119,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-06T19:15:00+05:30,5.008,2.845,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-07T19:15:00+05:30,3.773,2.077,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-08T19:15:00+05:30,5.068,3.147,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-09T19:15:00+05:30,2.87,1.502,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-10T19:15:00+05:30,4.135,2.372,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-11T19:15:00+05:30,5.439,2.784,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-12T19:15:00+05:30,4.662,2.587,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-13T19:15:00+05:30,3.45,1.06,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0191,2026-01-14T19:15:00+05:30,6.807,0.675,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-16T20:45:00+05:30,8.192,6.251,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-17T20:45:00+05:30,4.811,3.286,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-18T20:45:00+05:30,8.302,6.655,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-19T20:45:00+05:30,7.511,5.747,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-20T20:45:00+05:30,8.9,5.92,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-21T20:45:00+05:30,8.106,5.969,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-22T20:45:00+05:30,5.555,3.365,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-23T20:45:00+05:30,8.321,6.034,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-24T20:45:00+05:30,7.625,5.143,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-25T20:45:00+05:30,3.749,2.516,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-26T20:45:00+05:30,8.53,6.763,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-27T20:45:00+05:30,8.932,5.908,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-28T20:45:00+05:30,5.175,3.371,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-29T20:45:00+05:30,7.746,6.416,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-30T20:45:00+05:30,8.936,7.139,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2025-12-31T20:45:00+05:30,5.409,4.206,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-01T20:45:00+05:30,6.425,4.385,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-02T20:45:00+05:30,6.846,5.189,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-03T20:45:00+05:30,4.216,3.364,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-04T20:45:00+05:30,3.893,2.817,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-05T20:45:00+05:30,7.853,5.345,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-06T20:45:00+05:30,8.122,6.181,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-07T20:45:00+05:30,7.258,5.388,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-08T20:45:00+05:30,8.624,6.496,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-09T20:45:00+05:30,7.306,6.114,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-10T20:45:00+05:30,8.787,7.435,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-11T20:45:00+05:30,3.887,2.657,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-12T20:45:00+05:30,5.921,4.962,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-13T20:45:00+05:30,4.583,3.644,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0192,2026-01-14T20:45:00+05:30,4.005,2.737,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-16T22:30:00+05:30,6.129,3.738,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-17T22:30:00+05:30,5.519,2.82,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-18T22:30:00+05:30,4.013,2.179,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-19T22:30:00+05:30,6.748,2.354,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-20T22:30:00+05:30,4.689,2.712,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-21T22:30:00+05:30,6.089,3.033,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-22T22:30:00+05:30,5.755,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-23T22:30:00+05:30,4.247,2.562,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-24T22:30:00+05:30,6.487,3.402,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-25T22:30:00+05:30,5.852,1.854,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-26T22:30:00+05:30,4.376,2.81,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-27T22:30:00+05:30,5.6,0.449,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-28T22:30:00+05:30,3.521,1.708,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-29T22:30:00+05:30,2.92,0.815,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-30T22:30:00+05:30,3.051,1.71,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2025-12-31T22:30:00+05:30,4.963,2.985,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2026-01-01T22:30:00+05:30,3.052,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2026-01-02T22:30:00+05:30,3.812,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2026-01-03T22:30:00+05:30,6.9,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2026-01-04T22:30:00+05:30,3.929,1.878,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2026-01-05T22:30:00+05:30,6.869,4.207,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2026-01-06T22:30:00+05:30,5.043,2.542,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2026-01-07T22:30:00+05:30,5.273,2.945,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2026-01-08T22:30:00+05:30,4.65,2.871,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2026-01-09T22:30:00+05:30,5.699,3.257,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0193,2026-01-10T22:30:00+05:30,6.495,3.968,true,false,train,synthetic outcome calibrated from linked ACN session
